entityLabel	institutionLabel	supervisorLabel
Alan Turing	King's College	Alonzo Church
Alan Turing	Princeton University	Alonzo Church
Alan Turing	Sherborne School	Alonzo Church
Alan Turing	University of Cambridge	Alonzo Church
